,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
889,SH-SY5Y_DACTOLISIB_144h_Resazurin_SM,0.877353633419575,SH-SY5Y,DACTOLISIB,144h,Resazurin,SM,DACTOLISIB_144h_Resazurin_SM,solid,Neuroblastoma
890,MOLT-4_5-AZACITIDINE_72h_Trypan Blue_KI,0.5645710994313912,MOLT-4,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
891,Jurkat_GELDANAMYCIN_72h_Trypan Blue_KI,0.8746323785781535,Jurkat,GELDANAMYCIN,72h,Trypan Blue,KI,GELDANAMYCIN_72h_Trypan Blue_KI,suspension,Lymphoblastic
892,SK-OV-3_ETOPOSIDE_72h_Hoechst_AM,0.6706576538435327,SK-OV-3,ETOPOSIDE,72h,Hoechst,AM,ETOPOSIDE_72h_Hoechst_AM,solid,other
893,SK-OV-3_QUIZARTINIB_72h_Trypan Blue_LT,0.864594628887103,SK-OV-3,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,solid,other
894,SK-N-AS_VOLASERTIB_144h_Resazurin_SM,1.044079163807851,SK-N-AS,VOLASERTIB,144h,Resazurin,SM,VOLASERTIB_144h_Resazurin_SM,solid,Neuroblastoma
895,A549_R406_72h_Trypan Blue_AM,0.8662831210105121,A549,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Lung cancer
896,MV4;11_SUNITINIB_72h_XTT_KI,1.01623153808928,MV4;11,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Myeloid
897,H1299_GELDANAMYCIN_72h_H2BRuby_AM,0.6840489089666518,H1299,GELDANAMYCIN,72h,H2BRuby,AM,GELDANAMYCIN_72h_H2BRuby_AM,solid,Lung cancer
898,SH-SY5Y_DASATINIB_72h_Hoechst_AM,1.110803999248335,SH-SY5Y,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Neuroblastoma
899,SK-BR-3_PIM447_72h_XTT_LT,1.248203636010293,SK-BR-3,PIM447,72h,XTT,LT,PIM447_72h_XTT_LT,solid,Breast cancer
900,MOLT-4_VENETOCLAX_72h_Trypan Blue_KI,2.980876045599396,MOLT-4,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Lymphoblastic
901,MCF-7_VINCRISTINE_72h_Resazurin_LT,0.5182053866205342,MCF-7,VINCRISTINE,72h,Resazurin,LT,VINCRISTINE_72h_Resazurin_LT,solid,Breast cancer
902,SK-BR-3_TALAZOPARIB_72h_XTT_LT,1.210456161419899,SK-BR-3,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Breast cancer
903,SK-N-SH_VENETOCLAX_72h_Resazurin_SM,1.18584183910865,SK-N-SH,VENETOCLAX,72h,Resazurin,SM,VENETOCLAX_72h_Resazurin_SM,solid,Neuroblastoma
904,SiHa_PACLITAXEL_72h_XTT_LT,1.206732224801362,SiHa,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Cervix cancer
905,MV4;11_RSL3_72h_Trypan Blue_KI,0.8895443333024345,MV4;11,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
906,MOLT-4_SARACATINIB_72h_Trypan Blue_KI,0.3937944568723992,MOLT-4,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
907,K562_AXITINIB_72h_Resazurin_KI,2.503705660753417,K562,AXITINIB,72h,Resazurin,KI,AXITINIB_72h_Resazurin_KI,suspension,Myeloid
908,SW-480_BOSUTINIB_72h_Trypan Blue_AM,1.206526474505754,SW-480,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Colon cancer
909,LN-18_5-AZACITIDINE_72h_XTT_LT,1.411704923761026,LN-18,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Glioblastoma
910,Kasumi-1_SARACATINIB_72h_Trypan Blue_KI,0.8069960866669247,Kasumi-1,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Myeloid
911,A549_ALPELISIB_72h_Resazurin_LT,1.031598213949258,A549,ALPELISIB,72h,Resazurin,LT,ALPELISIB_72h_Resazurin_LT,solid,Lung cancer
912,Kasumi-1_VENETOCLAX_72h_Trypan Blue_KI,0.842470787506315,Kasumi-1,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
913,786-0_5-AZACITIDINE_72h_XTT_LT,1.152070705797806,786-0,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Renal cancer
914,HL-60_5-AZACITIDINE_72h_XTT_KI,0.357181835177119,HL-60,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Myeloid
915,Kelly_PACLITAXEL_72h_Resazurin_SM,1.145136317994496,Kelly,PACLITAXEL,72h,Resazurin,SM,PACLITAXEL_72h_Resazurin_SM,solid,Neuroblastoma
916,SH-SY5Y_GEFITINIB_72h_XTT_LT,0.9095527249010145,SH-SY5Y,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Neuroblastoma
917,H1299_CABOZANTINIB_72h_XTT_LT,0.9274425823985076,H1299,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Lung cancer
918,SH-SY5Y_FLUOROURACIL_72h_XTT_LT,0.971958141637874,SH-SY5Y,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Neuroblastoma
919,U251_BOSUTINIB_72h_Trypan Blue_LT,1.029946336733318,U251,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Glioblastoma
920,ACHN_DASATINIB_72h_Hoechst_AM,0.5026304950363728,ACHN,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,Renal cancer
921,SK-N-AS_OLAPARIB_72h_Resazurin_SM,0.8718498189592473,SK-N-AS,OLAPARIB,72h,Resazurin,SM,OLAPARIB_72h_Resazurin_SM,solid,Neuroblastoma
922,H1299_GEFITINIB_72h_XTT_LT,1.038017996392067,H1299,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Lung cancer
923,LN-18_RAPAMYCIN_72h_XTT_LT,0.6653467001526824,LN-18,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Glioblastoma
924,HL-60_NIGERICIN_72h_Resazurin_KI,0.5619272687846543,HL-60,NIGERICIN,72h,Resazurin,KI,NIGERICIN_72h_Resazurin_KI,suspension,Myeloid
925,U251_BAFETINIB_72h_Trypan Blue_LT,0.8661964895318572,U251,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Glioblastoma
926,H1299_DOXORUBICIN HCL_72h_H2BRuby_AM,0.6056323879023169,H1299,DOXORUBICIN HCL,72h,H2BRuby,AM,DOXORUBICIN HCL_72h_H2BRuby_AM,solid,Lung cancer
927,CEM-SS_SELUMENTINIB_72h_XTT_KI,1.194342528066318,CEM-SS,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Lymphoblastic
928,SH-SY5Y_STAUROSPORINE_144h_Resazurin_SM,1.371230858483992,SH-SY5Y,STAUROSPORINE,144h,Resazurin,SM,STAUROSPORINE_144h_Resazurin_SM,solid,Neuroblastoma
929,TE-671_RUXOLITINIB_72h_XTT_LT,1.197966718881712,TE-671,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,other
930,TE-671_DACTOLISIB_72h_XTT_LT,1.004678031865408,TE-671,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,other
931,HL-60_CHLOROQUINE_72h_Trypan Blue_KI,0.9575605093126268,HL-60,CHLOROQUINE,72h,Trypan Blue,KI,CHLOROQUINE_72h_Trypan Blue_KI,suspension,Myeloid
932,Kasumi-1_SUNITINIB_72h_XTT_KI,0.1004591817065866,Kasumi-1,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Myeloid
933,HCT-116_5-AZACITIDINE_72h_XTT_LT,1.462242340255371,HCT-116,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Colon cancer
934,SH-SY5Y_VINCRISTINE_72h_XTT_LT,1.060478407129618,SH-SY5Y,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Neuroblastoma
935,MV4;11_WORTMANNIN_72h_Resazurin_KI,0.4821185306722766,MV4;11,WORTMANNIN,72h,Resazurin,KI,WORTMANNIN_72h_Resazurin_KI,suspension,Myeloid
936,TE-671_CABOZANTINIB_72h_XTT_LT,0.6882283455554689,TE-671,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,other
937,SK-BR-3_ADAVOSERTIB_72h_XTT_LT,1.208729495521685,SK-BR-3,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Breast cancer
938,H1299_QUIZARTINIB_72h_Trypan Blue_AM,1.023842498179708,H1299,QUIZARTINIB,72h,Trypan Blue,AM,QUIZARTINIB_72h_Trypan Blue_AM,solid,Lung cancer
939,SiHa_PD0325901_72h_XTT_LT,0.8268710571587542,SiHa,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Cervix cancer
940,H1299_FLAVOPIRIDOL_144h_Resazurin_BM,0.9988295786481882,H1299,FLAVOPIRIDOL,144h,Resazurin,BM,FLAVOPIRIDOL_144h_Resazurin_BM,solid,Lung cancer
941,TE-671_PACLITAXEL_72h_XTT_LT,1.135388387058757,TE-671,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,other
942,SH-SY5Y_RUXOLITINIB_72h_Resazurin_SM,1.264210921409308,SH-SY5Y,RUXOLITINIB,72h,Resazurin,SM,RUXOLITINIB_72h_Resazurin_SM,solid,Neuroblastoma
943,SH-SY5Y_ETOPOSIDE_72h_Resazurin_SM,1.293327295484782,SH-SY5Y,ETOPOSIDE,72h,Resazurin,SM,ETOPOSIDE_72h_Resazurin_SM,solid,Neuroblastoma
944,HL-60_FLAVOPIRIDOL_72h_Resazurin_KI,0.8209456145010078,HL-60,FLAVOPIRIDOL,72h,Resazurin,KI,FLAVOPIRIDOL_72h_Resazurin_KI,suspension,Myeloid
945,Jurkat_SUNITINIB_72h_XTT_KI,1.284464636224198,Jurkat,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Lymphoblastic
946,LN-18_RSL3_72h_XTT_LT,1.585945920292679,LN-18,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Glioblastoma
947,CEM-SS_5-AZACITIDINE_72h_Trypan Blue_KI,0.6717647459481575,CEM-SS,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Lymphoblastic
948,SH-SY5Y_VENETOCLAX_72h_Resazurin_SM,1.2478135890762,SH-SY5Y,VENETOCLAX,72h,Resazurin,SM,VENETOCLAX_72h_Resazurin_SM,solid,Neuroblastoma
949,SW-480_LANRAPLENIB_72h_Hoechst_AM,1.268325956881458,SW-480,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,Colon cancer
950,HCT-116_BOSUTINIB_72h_XTT_LT,1.382207414689425,HCT-116,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Colon cancer
951,Kelly_SELUMENTINIB_144h_Resazurin_SM,1.464749451470567,Kelly,SELUMENTINIB,144h,Resazurin,SM,SELUMENTINIB_144h_Resazurin_SM,solid,Neuroblastoma
952,Kelly_BOSUTINIB_72h_Trypan Blue_LT,1.031686134999035,Kelly,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
953,K562_ENTRECTINIB_72h_Resazurin_KI,1.075776580706793,K562,ENTRECTINIB,72h,Resazurin,KI,ENTRECTINIB_72h_Resazurin_KI,suspension,Myeloid
954,786-0_AXITINIB_72h_XTT_LT,1.400305364472179,786-0,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Renal cancer
955,HL-60_SARACATINIB_72h_Trypan Blue_KI,1.305515571222606,HL-60,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Myeloid
956,LN-18_ETOMOXIR_72h_XTT_LT,1.241828443239174,LN-18,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Glioblastoma
957,SiHa_RSL3_72h_XTT_LT,1.82909975239626,SiHa,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Cervix cancer
958,SK-BR-3_5-AZACITIDINE_72h_XTT_LT,1.310411856099323,SK-BR-3,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Breast cancer
959,786-0_DIGITOXIGENIN_72h_XTT_LT,0.9882385160291174,786-0,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Renal cancer
960,H1299_SORAFENIB_72h_H2BRuby_AM,0.7465412595873093,H1299,SORAFENIB,72h,H2BRuby,AM,SORAFENIB_72h_H2BRuby_AM,solid,Lung cancer
961,SK-N-AS_PACLITAXEL_144h_Resazurin_SM,0.6588068458138354,SK-N-AS,PACLITAXEL,144h,Resazurin,SM,PACLITAXEL_144h_Resazurin_SM,solid,Neuroblastoma
962,MV4;11_GEFITINIB_72h_Resazurin_KI,0.4801952782172568,MV4;11,GEFITINIB,72h,Resazurin,KI,GEFITINIB_72h_Resazurin_KI,suspension,Myeloid
963,LN-18_DOXORUBICIN HCL_72h_Hoechst_AM,0.8824354249945286,LN-18,DOXORUBICIN HCL,72h,Hoechst,AM,DOXORUBICIN HCL_72h_Hoechst_AM,solid,Glioblastoma
964,SK-OV-3_FLAVOPIRIDOL_144h_Resazurin_BM,1.11085984468107,SK-OV-3,FLAVOPIRIDOL,144h,Resazurin,BM,FLAVOPIRIDOL_144h_Resazurin_BM,solid,other
965,SK-BR-3_PALBOCICLIB_72h_XTT_LT,1.130580463795425,SK-BR-3,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Breast cancer
966,SiHa_QUIZARTINIB_72h_Trypan Blue_LT,1.542492707179513,SiHa,QUIZARTINIB,72h,Trypan Blue,LT,QUIZARTINIB_72h_Trypan Blue_LT,solid,Cervix cancer
967,SK-OV-3_DIGOXIN_72h_XTT_LT,1.35420573279805,SK-OV-3,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,other
968,HL-60_THZ1_72h_Resazurin_KI,1.130077255860676,HL-60,THZ1,72h,Resazurin,KI,THZ1_72h_Resazurin_KI,suspension,Myeloid
969,HL-60_JQ1_72h_Resazurin_KI,1.975485568390581,HL-60,JQ1,72h,Resazurin,KI,JQ1_72h_Resazurin_KI,suspension,Myeloid
970,SH-SY5Y_BOSUTINIB_72h_XTT_LT,0.8467668700884076,SH-SY5Y,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,Neuroblastoma
971,TE-671_DIGOXIN_72h_XTT_LT,0.6773417383005759,TE-671,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,other
972,TE-671_TALAZOPARIB_72h_XTT_LT,0.9120877390246791,TE-671,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,other
973,Jurkat_IMATINIB_72h_XTT_KI,1.14773234340298,Jurkat,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Lymphoblastic
974,LN-18_CURCUMIN_72h_XTT_LT,1.131181767046822,LN-18,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Glioblastoma
975,SH-SY5Y_SORAFENIB_144h_Resazurin_SM,0.7528868892232671,SH-SY5Y,SORAFENIB,144h,Resazurin,SM,SORAFENIB_144h_Resazurin_SM,solid,Neuroblastoma
976,786-0_LONAFARNIB_72h_XTT_LT,0.736130844034743,786-0,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Renal cancer
977,H1299_DASATINIB_72h_H2BRuby_AM,0.7146123094194063,H1299,DASATINIB,72h,H2BRuby,AM,DASATINIB_72h_H2BRuby_AM,solid,Lung cancer
978,MCF-7_DASATINIB_72h_Trypan Blue_AM,1.690003220621356,MCF-7,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Breast cancer
979,LN-18_FLAVOPIRIDOL_144h_Resazurin_BM,0.8903105766707413,LN-18,FLAVOPIRIDOL,144h,Resazurin,BM,FLAVOPIRIDOL_144h_Resazurin_BM,solid,Glioblastoma
980,SK-BR-3_RAPAMYCIN_72h_XTT_LT,1.084146950195215,SK-BR-3,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Breast cancer
981,H1299_BI2536_144h_Resazurin_BM,0.006760623774827413,H1299,BI2536,144h,Resazurin,BM,BI2536_144h_Resazurin_BM,solid,Lung cancer
982,Kasumi-1_VINCRISTINE_72h_Trypan Blue_KI,0.7232381718453929,Kasumi-1,VINCRISTINE,72h,Trypan Blue,KI,VINCRISTINE_72h_Trypan Blue_KI,suspension,Myeloid
983,H1299_ALISERTIB_72h_XTT_LT,1.971664160238924,H1299,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Lung cancer
984,K562_FLUOROURACIL_72h_Resazurin_KI,0.6667104128394531,K562,FLUOROURACIL,72h,Resazurin,KI,FLUOROURACIL_72h_Resazurin_KI,suspension,Myeloid
985,SH-SY5Y_PANOBINOSTAT_72h_Hoechst_AM,1.36537472234145,SH-SY5Y,PANOBINOSTAT,72h,Hoechst,AM,PANOBINOSTAT_72h_Hoechst_AM,solid,Neuroblastoma
986,SiHa_CABOZANTINIB_72h_XTT_LT,1.310742404561318,SiHa,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Cervix cancer
987,U937_ENTINOSTAT_72h_Trypan Blue_KI,1.198980520792567,U937,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
988,U937_SELUMENTINIB_72h_XTT_KI,1.10076033537803,U937,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Myeloid
989,MV4;11_ULIXERTINIB_72h_Trypan Blue_KI,0.6763548745355226,MV4;11,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Myeloid
990,IMR-32_DASATINIB_72h_Trypan Blue_LT,0.3826355282549176,IMR-32,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
991,Kelly_VORINOSTAT_144h_Resazurin_SM,1.113643053165048,Kelly,VORINOSTAT,144h,Resazurin,SM,VORINOSTAT_144h_Resazurin_SM,solid,Neuroblastoma
992,SH-SY5Y_TALAZOPARIB_72h_XTT_LT,0.6931495106129753,SH-SY5Y,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Neuroblastoma
993,ACHN_BOSUTINIB_72h_Trypan Blue_AM,0.6905501924804842,ACHN,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Renal cancer
994,HL-60_IMATINIB_72h_XTT_KI,1.396989639564707,HL-60,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Myeloid
995,HCT-116_ETOPOSIDE_72h_XTT_LT,1.054507143747094,HCT-116,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Colon cancer
996,SH-SY5Y_PACLITAXEL_144h_Resazurin_SM,2.058040294185879,SH-SY5Y,PACLITAXEL,144h,Resazurin,SM,PACLITAXEL_144h_Resazurin_SM,solid,Neuroblastoma
997,SH-SY5Y_5-AZACITIDINE_72h_H2BRuby_AM,0.7785798404466601,SH-SY5Y,5-AZACITIDINE,72h,H2BRuby,AM,5-AZACITIDINE_72h_H2BRuby_AM,solid,Neuroblastoma
998,SH-SY5Y_VENETOCLAX_144h_Resazurin_SM,0.9309355555155064,SH-SY5Y,VENETOCLAX,144h,Resazurin,SM,VENETOCLAX_144h_Resazurin_SM,solid,Neuroblastoma
999,SK-N-SH_STAUROSPORINE_72h_Resazurin_SM,0.9860673571734142,SK-N-SH,STAUROSPORINE,72h,Resazurin,SM,STAUROSPORINE_72h_Resazurin_SM,solid,Neuroblastoma
1000,MOLT-4_PIM447_72h_XTT_KI,0.8841877491803125,MOLT-4,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Lymphoblastic
1001,HCT-116_SPERMIDINE_72h_XTT_LT,0.937372268724939,HCT-116,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Colon cancer
1002,HL-60_QUIZARTINIB_72h_Trypan Blue_KI,1.938866845919381,HL-60,QUIZARTINIB,72h,Trypan Blue,KI,QUIZARTINIB_72h_Trypan Blue_KI,suspension,Myeloid
1003,SK-OV-3_CURCUMIN_72h_XTT_LT,0.8186156879325478,SK-OV-3,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,other
1004,786-O_SARACATINIB_72h_Trypan Blue_AM,0.8675529472902176,786-O,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,,
1005,H1299_PD0325901_72h_XTT_LT,0.6911688639474893,H1299,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Lung cancer
1006,HL-60_VENETOCLAX_72h_XTT_KI,0.0,HL-60,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Myeloid
1007,SiHa_DIGITOXIGENIN_72h_XTT_LT,1.085996789854776,SiHa,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Cervix cancer
1008,SW-620_DASATINIB_72h_Trypan Blue_AM,1.102409915736307,SW-620,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Colon cancer
1009,SK-OV-3_FLUOROURACIL_72h_XTT_LT,1.375677283682022,SK-OV-3,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,other
1010,LN-18_SARACATINIB_72h_Trypan Blue_LT,0.7396715312367744,LN-18,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Glioblastoma
1011,SK-BR-3_BAFETINIB_72h_Trypan Blue_LT,1.464940132235789,SK-BR-3,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Breast cancer
1012,Kelly_OLAPARIB_144h_Resazurin_SM,1.130020727486796,Kelly,OLAPARIB,144h,Resazurin,SM,OLAPARIB_144h_Resazurin_SM,solid,Neuroblastoma
1013,SK-OV-3_JQ1_72h_XTT_LT,0.7979548493336981,SK-OV-3,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,other
1014,H1299_SCH772984_72h_H2BRuby_AM,0.5622181740688947,H1299,SCH772984,72h,H2BRuby,AM,SCH772984_72h_H2BRuby_AM,solid,Lung cancer
1015,SH-SY5Y_SORAFENIB_72h_XTT_LT,0.5844593462870448,SH-SY5Y,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Neuroblastoma
1016,SK-BR-3_SARACATINIB_72h_Trypan Blue_LT,0.9445064404358438,SK-BR-3,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Breast cancer
1017,SH-SY5Y_STAUROSPORINE_72h_Resazurin_SM,1.788107040011219,SH-SY5Y,STAUROSPORINE,72h,Resazurin,SM,STAUROSPORINE_72h_Resazurin_SM,solid,Neuroblastoma
1018,K562_THZ1_72h_Resazurin_KI,1.32922611865209,K562,THZ1,72h,Resazurin,KI,THZ1_72h_Resazurin_KI,suspension,Myeloid
1019,SK-N-SH_SELUMENTINIB_144h_Resazurin_SM,1.293768286005178,SK-N-SH,SELUMENTINIB,144h,Resazurin,SM,SELUMENTINIB_144h_Resazurin_SM,solid,Neuroblastoma
1020,UKE-1_5-AZACITIDINE_72h_Trypan Blue_KI,1.036008172456539,UKE-1,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Myeloid
1021,C33A_BOSUTINIB_72h_Trypan Blue_AM,0.6282264523945497,C33A,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Cervix cancer
1022,SK-N-AS_VENETOCLAX_144h_Resazurin_SM,1.145542246698619,SK-N-AS,VENETOCLAX,144h,Resazurin,SM,VENETOCLAX_144h_Resazurin_SM,solid,Neuroblastoma
1023,786-0_SPERMIDINE_72h_XTT_LT,0.7405018512978823,786-0,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Renal cancer
1024,HL-60_SELUMENTINIB_72h_XTT_KI,0.03115134748502375,HL-60,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Myeloid
1025,HL-60_RSL3_72h_Trypan Blue_KI,0.3800206973563805,HL-60,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
1026,SK-BR-3_GEFITINIB_72h_XTT_LT,1.05840673043682,SK-BR-3,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,Breast cancer
1027,THP-1_DECITABINE_72h_Trypan Blue_KI,0.7159353824741627,THP-1,DECITABINE,72h,Trypan Blue,KI,DECITABINE_72h_Trypan Blue_KI,suspension,Myeloid
1028,SH-SY5Y_GELDANAMYCIN_72h_XTT_LT,1.070755262592069,SH-SY5Y,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Neuroblastoma
1029,U937_DASATINIB_72h_Trypan Blue_KI,2.250613363962188,U937,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Myeloid
1030,Jurkat_RUXOLITINIB_72h_Trypan Blue_KI,0.7671253620530573,Jurkat,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
1031,H1299_DINACICLIB_144h_Resazurin_BM,0.7124542165924792,H1299,DINACICLIB,144h,Resazurin,BM,DINACICLIB_144h_Resazurin_BM,solid,Lung cancer
1032,TE-671_ETOMOXIR_72h_XTT_LT,1.032990462490153,TE-671,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,other
1033,LN-18_DOXORUBICIN HCL_72h_XTT_LT,1.42346014916075,LN-18,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Glioblastoma
1034,MCF-7_BAFETINIB_72h_Trypan Blue_AM,1.675476252268994,MCF-7,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Breast cancer
1035,H1299_PALBOCICLIB_72h_XTT_LT,0.6834013687871803,H1299,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Lung cancer
